2013-06-19,0
2013-06-20,0
2013-06-21,415
2013-06-22,830
2013-06-23,354
2013-06-24,529
2013-06-25,426
2013-06-26,335
2013-06-27,395
2013-06-28,571
2013-06-29,294
2013-06-30,0
2013-07-01,365
2013-07-02,1081
2013-07-03,2455
2013-07-04,422
2013-07-05,5250
2013-07-06,997
2013-07-07,592
2013-07-08,1183
2013-07-09,1416
2013-07-10,3442
2013-07-12,3201
2013-07-13,861
2013-07-14,997
2013-07-15,7211
2013-07-16,5892
2013-07-17,9868
2013-07-18,239
2013-07-19,804
2013-07-20,594
2013-07-21,1857
2013-07-22,2495
2013-07-23,3532
2013-07-24,813
2013-07-25,602
2013-07-26,648
2013-07-27,496
2013-07-28,472
2013-07-29,732
2013-07-30,992
2013-07-31,701
2013-08-01,356
2013-08-02,315
2013-08-03,288
2013-08-04,420
2013-08-05,313
2013-08-06,678
2013-08-07,363
2013-08-08,438
2013-08-09,114
2013-08-10,5262
2013-08-12,24128
2013-08-13,52847
2013-08-14,47061
2013-08-16,23781
2013-08-17,58590
2013-08-18,53941
2013-08-19,38572
2013-08-20,44267
2013-08-21,20552
2013-08-22,17140
2013-08-23,157
2013-08-24,422
2013-08-25,274
2013-08-26,409
2013-08-27,1135
2013-08-28,1826
2013-08-29,234
2013-08-30,355
2013-08-31,421
2013-09-01,262
2013-09-02,407
2013-09-04,96
2013-09-05,422
2013-09-06,206
2013-09-07,113
2013-09-08,12
2013-09-09,281
2013-09-11,1022
2013-09-12,838
2013-09-13,47
2013-09-14,58
2013-09-15,75
2013-09-16,58
2013-09-17,197
2013-09-18,149
2013-09-19,132
2013-09-20,266
2013-09-21,2536
2013-09-22,651
2013-09-23,42
2013-09-24,157
2013-09-25,147
2013-09-26,30
2013-09-27,92
2013-09-28,112
2013-09-29,27
2013-09-30,83
2013-10-01,116
2013-10-02,206
2013-10-03,1401
2013-10-04,186
2013-10-05,188
2013-10-06,279
2013-10-07,167
2013-10-09,493
2013-10-10,5627
2013-10-11,1042
2013-10-12,488
2013-10-13,156
2013-10-14,119
2013-10-15,83
2013-10-16,34
2013-10-17,48
2013-10-18,60
2013-10-19,182
2013-10-20,357
2013-10-21,172
2013-10-22,98
2013-10-23,41
2013-10-24,93
2013-10-25,13
2013-10-26,16
2013-10-27,79
2013-10-28,170
2013-10-29,83
2013-10-30,82
2013-10-31,114
2013-11-01,216
2013-11-02,53
2013-11-03,274
2013-11-04,204
2013-11-05,80
2013-11-06,203
2013-11-07,147
2013-11-08,56
2013-11-09,92
2013-11-10,1320
2013-11-11,2289
2013-11-12,866
2013-11-13,12
2013-11-14,197
2013-11-15,170
2013-11-16,2
2013-11-17,1
2013-11-18,1
2013-11-19,0
2013-11-20,0
2013-11-21,1
2013-11-22,0
2013-11-23,8
2013-11-24,12
2013-11-25,7
2013-11-26,0
2013-11-27,0
2013-11-28,0
2013-11-29,0
2013-11-30,1
2013-12-01,1
2013-12-02,0
2013-12-03,5
2013-12-04,2
2013-12-05,320
2013-12-06,379
2013-12-07,0
2013-12-08,0
2013-12-11,1
2013-12-12,0
2013-12-13,0
2013-12-14,37
2013-12-15,0
