2013-06-19,0
2013-06-20,0
2013-06-21,10
2013-06-22,283
2013-06-23,228
2013-06-24,340
2013-06-25,484
2013-06-26,349
2013-06-27,424
2013-06-28,784
2013-06-29,1073
2013-06-30,0
2013-07-01,100
2013-07-02,93
2013-07-03,63
2013-07-04,62
2013-07-05,45
2013-07-06,39
2013-07-07,64
2013-07-08,63
2013-07-09,148
2013-07-10,56
2013-07-12,44
2013-07-13,72
2013-07-14,1124
2013-07-15,130
2013-07-16,75
2013-07-17,82
2013-07-18,49
2013-07-19,120
2013-07-20,233
2013-07-21,264
2013-07-22,302
2013-07-23,491
2013-07-24,885
2013-07-25,502
2013-07-26,368
2013-07-27,160
2013-07-28,229
2013-07-29,175
2013-07-30,183
2013-07-31,125
2013-08-01,149
2013-08-02,198
2013-08-03,135
2013-08-04,321
2013-08-05,2081
2013-08-06,15048
2013-08-07,37827
2013-08-08,593
2013-08-09,431
2013-08-10,153
2013-08-12,343
2013-08-13,430
2013-08-14,289
2013-08-16,7
2013-08-17,178
2013-08-18,62
2013-08-19,2408
2013-08-20,138
2013-08-21,337
2013-08-22,254
2013-08-23,183
2013-08-24,199
2013-08-25,259
2013-08-26,238
2013-08-27,244
2013-08-28,972
2013-08-29,239
2013-08-30,617
2013-08-31,303
2013-09-01,390
2013-09-02,869
2013-09-04,629
2013-09-05,30424
2013-09-06,307
2013-09-07,578
2013-09-08,2796
2013-09-09,1457
2013-09-11,233
2013-09-12,920
2013-09-13,26
2013-09-14,277
2013-09-15,291
2013-09-16,383
2013-09-17,224
2013-09-18,333
2013-09-19,521
2013-09-20,343
2013-09-21,399
2013-09-22,366
2013-09-23,234
2013-09-24,143
2013-09-25,243
2013-09-26,369
2013-09-27,235
2013-09-28,321
2013-09-29,109
2013-09-30,260
2013-10-01,454
2013-10-02,545
2013-10-03,722
2013-10-04,323
2013-10-05,302
2013-10-06,340
2013-10-07,1145
2013-10-09,1358
2013-10-10,1816
2013-10-11,1612
2013-10-12,499
2013-10-13,270
2013-10-14,277
2013-10-15,244
2013-10-16,54
2013-10-17,104
2013-10-18,95
2013-10-19,130
2013-10-20,230
2013-10-21,201
2013-10-22,183
2013-10-23,165
2013-10-24,156
2013-10-25,44
2013-10-26,33
2013-10-27,50
2013-10-28,81
2013-10-29,73
2013-10-30,106
2013-10-31,48
2013-11-01,60
2013-11-02,109
2013-11-03,67
2013-11-04,61
2013-11-05,73
2013-11-06,70
2013-11-07,63
2013-11-08,66
2013-11-09,66
2013-11-10,13
2013-11-11,4
2013-11-12,1
2013-11-13,5
2013-11-14,15
2013-11-15,76
2013-11-16,16
2013-11-17,18
2013-11-18,29
2013-11-19,0
2013-11-20,8
2013-11-21,5
2013-11-22,0
2013-11-23,25
2013-11-24,28
2013-11-25,5
2013-11-26,2
2013-11-27,2
2013-11-28,0
2013-11-29,3
2013-11-30,13
2013-12-01,6
2013-12-02,0
2013-12-03,2
2013-12-04,0
2013-12-05,0
2013-12-06,0
2013-12-07,0
2013-12-08,0
2013-12-11,0
2013-12-12,0
2013-12-13,0
2013-12-14,0
2013-12-15,0
