2013-06-19,0
2013-06-20,0
2013-06-21,14
2013-06-22,20
2013-06-23,0
2013-06-24,0
2013-06-25,0
2013-06-26,0
2013-06-27,7
2013-06-28,43
2013-06-29,0
2013-06-30,0
2013-07-01,4
2013-07-02,0
2013-07-03,25
2013-07-04,158
2013-07-05,60
2013-07-06,48
2013-07-07,61
2013-07-08,47
2013-07-09,48
2013-07-10,47
2013-07-12,20
2013-07-13,21
2013-07-14,42
2013-07-15,30
2013-07-16,34
2013-07-17,29
2013-07-18,38
2013-07-19,43
2013-07-20,146
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,9
2013-07-26,35
2013-07-27,33
2013-07-28,28
2013-07-29,33
2013-07-30,27
2013-07-31,23
2013-08-01,25
2013-08-02,33
2013-08-03,38
2013-08-04,36
2013-08-05,43
2013-08-06,17
2013-08-07,0
2013-08-08,0
2013-08-09,0
2013-08-10,0
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-16,0
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,0
2013-08-21,0
2013-08-22,2
2013-08-23,12
2013-08-24,19
2013-08-25,31
2013-08-26,24
2013-08-27,18
2013-08-28,24
2013-08-29,21
2013-08-30,19
2013-08-31,36
2013-09-01,36
2013-09-02,20
2013-09-04,16
2013-09-05,19
2013-09-06,13
2013-09-07,29
2013-09-08,31
2013-09-09,34
2013-09-11,31
2013-09-12,39
2013-09-13,8
2013-09-14,44
2013-09-15,45
2013-09-16,28
2013-09-17,39
2013-09-18,41
2013-09-19,28
2013-09-20,35
2013-09-21,42
2013-09-22,17
2013-09-23,24
2013-09-24,33
2013-09-25,18
2013-09-26,20
2013-09-27,18
2013-09-28,1
2013-09-29,9
2013-09-30,25
2013-10-01,26
2013-10-02,20
2013-10-03,16
2013-10-04,18
2013-10-05,29
2013-10-06,33
2013-10-07,11
2013-10-09,25
2013-10-10,58
2013-10-11,34
2013-10-12,17
2013-10-13,20
2013-10-14,22
2013-10-15,14
2013-10-16,57
2013-10-17,261
2013-10-18,31
2013-10-19,20
2013-10-20,38
2013-10-21,37
2013-10-22,24
2013-10-23,27
2013-10-24,22
2013-10-25,2
2013-10-26,14
2013-10-27,23
2013-10-28,31
2013-10-29,27
2013-10-30,7
2013-10-31,30
2013-11-01,44
2013-11-02,22
2013-11-03,37
2013-11-04,38
2013-11-05,35
2013-11-06,43
2013-11-07,16
2013-11-08,18
2013-11-09,8
2013-11-10,1
2013-11-11,3
2013-11-12,0
2013-11-13,6
2013-11-14,3
2013-11-15,3
2013-11-16,4
2013-11-17,4
2013-11-18,10
2013-11-19,0
2013-11-20,2
2013-11-21,4
2013-11-22,2
2013-11-23,11
2013-11-24,6
2013-11-25,1
2013-11-26,1
2013-11-27,18
2013-11-28,0
2013-11-29,1
2013-11-30,3
2013-12-01,2
2013-12-02,0
2013-12-03,0
2013-12-04,3
2013-12-05,1
2013-12-06,0
2013-12-07,1
2013-12-08,1
2013-12-11,0
2013-12-12,18
2013-12-13,1
2013-12-14,419
2013-12-15,1
