2013-06-19,0
2013-06-20,0
2013-06-21,688
2013-06-22,1503
2013-06-23,2605
2013-06-24,1681
2013-06-25,926
2013-06-26,1066
2013-06-27,1162
2013-06-28,813
2013-06-29,1624
2013-06-30,0
2013-07-01,1718
2013-07-02,463
2013-07-03,1732
2013-07-04,1678
2013-07-05,1431
2013-07-06,1493
2013-07-07,1951
2013-07-08,1780
2013-07-09,1175
2013-07-10,3391
2013-07-12,2458
2013-07-13,553
2013-07-14,768
2013-07-15,284
2013-07-16,170
2013-07-17,83
2013-07-18,301
2013-07-19,669
2013-07-20,983
2013-07-21,1177
2013-07-22,2806
2013-07-23,4180
2013-07-24,1944
2013-07-25,1590
2013-07-26,890
2013-07-27,992
2013-07-28,860
2013-07-29,790
2013-07-30,1024
2013-07-31,1214
2013-08-01,2541
2013-08-02,1128
2013-08-03,1664
2013-08-04,1444
2013-08-05,2312
2013-08-06,1993
2013-08-07,1426
2013-08-08,566
2013-08-09,1841
2013-08-10,1466
2013-08-11,471
2013-08-12,324
2013-08-13,734
2013-08-14,1677
2013-08-16,179
2013-08-17,1759
2013-08-18,1753
2013-08-19,1150
2013-08-20,507
2013-08-21,57
2013-08-22,30
2013-08-23,268
2013-08-24,535
2013-08-25,1138
2013-08-26,910
2013-08-27,1419
2013-08-28,1067
2013-08-29,2817
2013-08-30,2835
2013-08-31,442
2013-09-01,876
2013-09-02,302
2013-09-04,1987
2013-09-05,609
2013-09-06,1601
2013-09-07,2820
2013-09-08,7633
2013-09-09,5283
2013-09-10,144
2013-09-11,253
2013-09-12,298
2013-09-13,23
2013-09-14,104
2013-09-15,96
2013-09-16,51
2013-09-17,50
2013-09-18,29
2013-09-19,41
2013-09-20,49
2013-09-21,60
2013-09-22,35
2013-09-23,45
2013-09-24,34
2013-09-25,235
2013-09-26,190
2013-09-27,153
2013-09-28,144
2013-09-29,833
2013-09-30,264
2013-10-01,2544
2013-10-02,2594
2013-10-03,2156
2013-10-04,1778
2013-10-05,252
2013-10-06,492
2013-10-07,311
2013-10-08,1685
2013-10-09,1863
2013-10-10,2508
2013-10-11,3803
2013-10-12,308
2013-10-13,429
2013-10-14,202
2013-10-15,205
2013-10-16,28
2013-10-17,73
2013-10-18,322
2013-10-19,81
2013-10-20,127
2013-10-21,156
2013-10-22,176
2013-10-23,182
2013-10-24,139
2013-10-25,5
2013-10-26,11
2013-10-27,22
2013-10-28,17
2013-10-29,10
2013-10-30,17
2013-10-31,11
2013-11-01,30
2013-11-02,9
2013-11-03,9
2013-11-04,34
2013-11-05,20
2013-11-06,21
2013-11-07,34
2013-11-08,10
2013-11-09,22
2013-11-10,4
2013-11-11,1
2013-11-12,3
2013-11-13,9
2013-11-14,4
2013-11-15,3
2013-11-16,3
2013-11-17,4
2013-11-18,4
2013-11-19,42
2013-11-20,1
2013-11-21,0
2013-11-22,0
2013-11-23,5
2013-11-24,3
2013-11-25,0
2013-11-26,0
2013-11-27,5
2013-11-28,1
2013-11-29,0
2013-11-30,0
2013-12-01,1
2013-12-02,0
2013-12-03,0
2013-12-04,1
2013-12-05,3
2013-12-06,0
2013-12-07,0
2013-12-08,0
2013-12-11,1
2013-12-12,13
2013-12-13,0
2013-12-14,297
2013-12-15,0
