2013-06-19,0
2013-06-20,8
2013-06-21,88
2013-06-22,119
2013-06-23,112
2013-06-24,96
2013-06-25,97
2013-06-26,96
2013-06-27,119
2013-06-28,132
2013-06-29,176
2013-06-30,0
2013-07-01,123
2013-07-02,201
2013-07-03,116
2013-07-04,168
2013-07-05,46
2013-07-06,1601
2013-07-07,43
2013-07-08,33
2013-07-09,29
2013-07-10,43
2013-07-12,32
2013-07-13,22
2013-07-14,23
2013-07-15,35
2013-07-16,37
2013-07-17,48
2013-07-18,18
2013-07-19,28
2013-07-20,30
2013-07-21,284
2013-07-22,35
2013-07-23,45
2013-07-24,33
2013-07-25,28
2013-07-26,30
2013-07-27,33
2013-07-28,27
2013-07-29,27
2013-07-30,16
2013-07-31,27
2013-08-01,20
2013-08-02,26
2013-08-03,36
2013-08-04,18
2013-08-05,27
2013-08-06,26
2013-08-07,32
2013-08-08,17
2013-08-09,23
2013-08-10,21
2013-08-12,18
2013-08-13,18
2013-08-14,11
2013-08-16,4
2013-08-17,13
2013-08-18,13
2013-08-19,42
2013-08-20,22
2013-08-21,17
2013-08-22,41
2013-08-23,8
2013-08-24,28
2013-08-25,45
2013-08-26,22
2013-08-27,52
2013-08-28,58
2013-08-29,67
2013-08-30,33
2013-08-31,45
2013-09-01,37
2013-09-02,34
2013-09-04,37
2013-09-05,33
2013-09-06,61
2013-09-07,33
2013-09-08,37
2013-09-09,49
2013-09-11,20
2013-09-12,19
2013-09-13,9
2013-09-14,36
2013-09-15,43
2013-09-16,44
2013-09-17,1322
2013-09-18,26
2013-09-19,28
2013-09-20,338
2013-09-21,66
2013-09-22,25
2013-09-23,39
2013-09-24,35
2013-09-25,16
2013-09-26,14
2013-09-27,11
2013-09-28,18
2013-09-29,8
2013-09-30,24
2013-10-01,1509
2013-10-02,14
2013-10-03,6
2013-10-04,100
2013-10-05,587
2013-10-06,42
2013-10-07,18
2013-10-09,272
2013-10-10,193
2013-10-11,59
2013-10-12,25
2013-10-13,155
2013-10-14,406
2013-10-15,131
2013-10-16,3
2013-10-17,5
2013-10-18,9
2013-10-19,7
2013-10-20,13
2013-10-21,166
2013-10-22,5
2013-10-23,167
2013-10-24,69
2013-10-25,52
2013-10-26,4
2013-10-27,3
2013-10-28,3
2013-10-29,5
2013-10-30,7
2013-10-31,11
2013-11-01,6
2013-11-02,7
2013-11-03,2
2013-11-04,10
2013-11-05,1
2013-11-06,7
2013-11-07,6
2013-11-08,13
2013-11-09,17
2013-11-10,4
2013-11-11,404
2013-11-12,77
2013-11-13,99
2013-11-14,5
2013-11-15,47
2013-11-16,23
2013-11-17,0
2013-11-18,2
2013-11-19,0
2013-11-20,5
2013-11-21,24
2013-11-22,0
2013-11-23,2
2013-11-24,1
2013-11-25,2
2013-11-26,0
2013-11-27,3
2013-11-28,0
2013-11-29,0
2013-11-30,6
2013-12-01,2
2013-12-02,0
2013-12-03,0
2013-12-04,0
2013-12-05,0
2013-12-06,0
2013-12-07,6
2013-12-08,0
2013-12-11,0
2013-12-12,9
2013-12-13,0
2013-12-14,171
2013-12-15,0
