2013-06-19,0
2013-06-20,0
2013-06-21,0
2013-06-22,0
2013-06-23,0
2013-06-24,0
2013-06-25,0
2013-06-26,0
2013-06-27,0
2013-06-28,0
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,1
2013-07-17,0
2013-07-18,31
2013-07-19,30
2013-07-20,37
2013-07-21,48
2013-07-22,144
2013-07-23,352
2013-07-24,31
2013-07-25,33
2013-07-26,35
2013-07-27,35
2013-07-28,44
2013-07-29,27
2013-07-30,34
2013-07-31,25
2013-08-01,13
2013-08-02,31
2013-08-03,12
2013-08-04,24
2013-08-05,29
2013-08-06,86
2013-08-07,38
2013-08-08,24
2013-08-09,10
2013-08-10,24
2013-08-12,17
2013-08-13,14
2013-08-14,12
2013-08-16,2
2013-08-17,8
2013-08-18,18
2013-08-19,16
2013-08-20,26
2013-08-21,14
2013-08-22,23
2013-08-23,231
2013-08-24,29
2013-08-25,47
2013-08-26,40
2013-08-27,49
2013-08-28,34
2013-08-29,21
2013-08-30,36
2013-08-31,27
2013-09-01,27
2013-09-02,29
2013-09-04,24
2013-09-05,37
2013-09-06,35
2013-09-07,24
2013-09-08,45
2013-09-09,54
2013-09-11,40
2013-09-12,23
2013-09-13,5
2013-09-14,18
2013-09-15,34
2013-09-16,16
2013-09-17,29
2013-09-18,18
2013-09-19,13
2013-09-20,12
2013-09-21,18
2013-09-22,21
2013-09-23,16
2013-09-24,20
2013-09-25,20
2013-09-26,12
2013-09-27,11
2013-09-28,10
2013-09-29,8
2013-09-30,11
2013-10-01,22
2013-10-02,15
2013-10-03,18
2013-10-04,13
2013-10-05,13
2013-10-06,24
2013-10-07,19
2013-10-09,13
2013-10-10,14
2013-10-11,14
2013-10-12,90
2013-10-13,33
2013-10-14,48
2013-10-15,46
2013-10-16,14
2013-10-17,20
2013-10-18,19
2013-10-19,38
2013-10-20,51
2013-10-21,57
2013-10-22,39
2013-10-23,33
2013-10-24,46
2013-10-25,24
2013-10-26,17
2013-10-27,13
2013-10-28,20
2013-10-29,25
2013-10-30,24
2013-10-31,10
2013-11-01,19
2013-11-02,29
2013-11-03,7
2013-11-04,40
2013-11-05,9
2013-11-06,16
2013-11-07,10
2013-11-08,8
2013-11-09,14
2013-11-10,8
2013-11-11,1
2013-11-12,1
2013-11-13,0
2013-11-14,1
2013-11-15,6
2013-11-16,2
2013-11-17,3
2013-11-18,2
2013-11-19,1
2013-11-20,1
2013-11-21,0
2013-11-22,0
2013-11-23,13
2013-11-24,8
2013-11-25,3
2013-11-26,0
2013-11-27,3
2013-11-28,0
2013-11-29,0
2013-11-30,0
2013-12-01,1
2013-12-02,0
2013-12-03,0
2013-12-04,1
2013-12-05,2
2013-12-06,1
2013-12-07,0
2013-12-08,0
2013-12-11,0
2013-12-12,3
2013-12-13,0
2013-12-14,57
2013-12-15,0
