2014-05-02,138
2014-05-03,765.3636364
2014-05-04,1821.363636
2014-05-05,21.27272727
2014-05-06,29.72727273
2014-05-07,27.45454545
2014-05-08,61.45454545
2014-05-09,24.81818182
2014-05-10,33.27272727
2014-05-11,53.90909091
2014-05-12,19.90909091
2014-05-13,35.18181818
2014-05-14,53.54545455
2014-05-15,34.18181818
2014-05-16,65.63636364
2014-05-17,57
2014-05-18,69.45454545
2014-05-19,95.90909091
2014-05-20,295.2727273
2014-05-21,489.8181818
2014-05-22,271.8181818
2014-05-23,337.1818182
2014-05-24,86.18181818
2014-05-25,231.6363636
2014-05-26,143.4545455
2014-05-27,190.8181818
2014-05-28,166.5454545
2014-05-29,125.1818182
2014-05-30,132.3636364
2014-05-31,129.4545455
2014-06-01,109.3636364
2014-06-02,1088.272727
2014-06-03,212.2727273
2014-06-04,176.7272727
2014-06-05,179.1818182
2014-06-06,208.3636364
2014-06-07,406.8181818
2014-06-08,100.4545455
2014-06-09,176.8181818
2014-06-10,460.1818182
2014-06-11,224.3636364
2014-06-12,221.0909091
2014-06-13,1800.181818
2014-06-14,1834.909091
2014-06-15,1531
2014-06-16,2369.272727
2014-06-17,0
2014-06-18,166
2014-06-19,190
2014-06-20,135.0909091
2014-06-21,181.9090909
2014-06-22,195.7272727
2014-06-23,142.4545455
2014-06-24,175.6363636
2014-06-25,242.4545455
2014-06-26,249.2727273
2014-06-27,190
2014-06-28,245.1818182
2014-06-29,272.8181818
2014-06-30,288
2014-07-01,294.1818182
2014-07-02,245
2014-07-03,260.4545455
2014-07-04,135.6363636
2014-07-05,129.0909091
2014-07-06,105.0909091
2014-07-07,104.2727273
2014-07-08,89.63636364
2014-07-09,152.4545455
2014-07-10,354.3636364
2014-07-11,277.2727273
2014-07-12,368.0909091
2014-07-13,351.3636364
2014-07-14,358.9090909
2014-07-15,338.7272727
2014-07-16,268.4545455
2014-07-17,287.4545455
2014-07-18,330.6363636
2014-07-19,351.7272727
2014-07-20,393.9090909
2014-07-21,351
2014-07-22,455.7272727
2014-07-23,424.9090909
2014-07-24,218.7272727
2014-07-25,218.5454545
2014-07-26,276.8181818
2014-07-27,265.9090909
2014-07-28,202.6363636
2014-07-29,169
2014-07-30,81.72727273
2014-07-31,79.81818182
2014-08-01,68.27272727
2014-08-02,50.36363636
2014-08-03,55.45454545
2014-08-04,63
2014-08-05,87.90909091
2014-08-06,73.45454545
2014-08-07,141.9090909
2014-08-08,127.7272727
2014-08-09,186.5454545
2014-08-10,96.27272727
2014-08-11,1272.454545
2014-08-12,210
2014-08-13,194.9090909
2014-08-14,190.2727273
2014-08-15,216.8181818
2014-08-16,232
2014-08-17,311
2014-08-18,255.9090909
2014-08-19,163.0909091
2014-08-20,189.4545455
2014-08-21,93.18181818
2014-08-22,194.8181818
2014-08-23,184.9090909
2014-08-24,202.2727273
2014-08-25,195.1818182
2014-08-26,125.3636364
2014-08-27,216.0909091
2014-08-28,198.3636364
2014-08-29,194.0909091
2014-08-30,206.8181818
2014-08-31,217.6363636
2014-09-01,188.8181818
2014-09-02,138
2014-09-03,116
2014-09-04,258.2727273
2014-09-05,242.8181818
2014-09-06,210.2727273
2014-09-07,218.3636364
2014-09-08,232.1818182
2014-09-09,150
2014-09-10,166.4545455
2014-09-11,152.5454545
2014-09-12,233.3636364
2014-09-13,215.5454545
2014-09-14,248.7272727
2014-09-15,176.9090909
2014-09-16,194
2014-09-17,276.5454545
2014-09-18,88.09090909
2014-09-19,153.9090909
2014-09-20,175.9090909
2014-09-21,166.8181818
2014-09-22,154.3636364
2014-09-23,331.4545455
2014-09-24,449.8181818
2014-09-25,267.9090909
2014-09-26,357.0909091
2014-09-27,427.8181818
2014-09-28,2413.818182
2014-09-29,670.2727273
2014-09-30,624.7272727
2014-10-01,459.8181818
2014-10-02,869.3636364
2014-10-03,796.2727273
2014-10-04,783.4545455
2014-10-05,907
2014-10-06,568.3636364
2014-10-07,558.4545455
2014-10-08,425.4545455
2014-10-09,534.2727273
2014-10-10,516.9090909
2014-10-11,459.9090909
2014-10-12,278.5454545
2014-10-13,220.0909091
2014-10-14,240
2014-10-15,211.4545455
2014-10-16,58.45454545
2014-10-17,18.81818182
2014-10-18,29.18181818
2014-10-19,43.63636364
2014-10-20,29
2014-10-21,24.63636364
2014-10-22,13
2014-10-23,18
2014-10-24,19.27272727
2014-10-25,30.09090909
2014-10-26,26.54545455
2014-10-27,4.636363636
2014-10-28,5.181818182
2014-10-29,9.090909091
2014-10-30,66.27272727
