2015-05-02,72
2015-05-03,32
2015-05-04,46
2015-05-05,47
2015-05-06,33
2015-05-07,25
2015-05-08,15
2015-05-09,43
2015-05-10,35
2015-05-11,67
2015-05-12,93
2015-05-13,146
2015-05-14,146
2015-05-15,152
2015-05-16,106
2015-05-17,77
2015-05-18,60
2015-05-19,58
2015-05-20,68
2015-05-21,80
2015-05-26,57
2015-05-27,74
2015-05-28,115
2015-05-29,110
2015-05-30,27
2015-05-31,19
2015-06-01,19
2015-06-02,29
2015-06-03,37
2015-06-04,30
2015-06-05,16
2015-06-06,12
2015-06-07,26
2015-06-08,25
2015-06-09,44
2015-06-10,151
2015-06-11,296
2015-06-12,422
2015-06-13,219
2015-06-15,2776
2015-06-16,338
2015-06-17,295
2015-06-18,255
2015-06-19,187
2015-06-20,467
2015-06-21,322
2015-06-22,387
2015-06-23,396
2015-06-24,463
2015-06-25,501
2015-06-26,176
2015-06-27,173
2015-06-28,346
2015-06-29,437
2015-06-30,391
2015-07-01,497
2015-07-02,592
2015-07-03,578
2015-07-04,492
2015-07-05,672
2015-07-06,755
2015-07-07,770
2015-07-08,288
2015-07-09,218
2015-07-10,179
2015-07-11,30
2015-07-13,3
2015-07-14,5
2015-07-15,17
2015-07-16,12
2015-07-17,4
2015-07-18,6
2015-07-19,4
2015-07-20,2
2015-07-21,17
2015-07-22,34
2015-07-23,26
2015-08-12,6
2015-08-13,24
2015-08-14,11
2015-08-15,7
2015-08-17,3
2015-08-18,4
2015-08-19,13
2015-08-20,14
2015-08-21,23
2015-08-22,13
2015-08-23,17
2015-08-24,7
2015-08-25,2
2015-08-26,6
2015-08-27,18
2015-08-28,66
2015-08-29,211
2015-08-30,198
2015-08-31,236
2015-09-01,190
2015-09-02,106
2015-09-03,178
2015-09-04,225
2015-09-05,188
2015-09-06,103
2015-09-07,18
2015-09-08,2
2015-09-09,8
2015-09-10,5
2015-09-11,4
2015-09-12,5
2015-09-13,18
2015-09-14,15
2015-09-15,6
2015-09-16,2
2015-09-17,2
2015-09-18,7
2015-09-19,7
2015-09-20,10
2015-09-21,8
2015-09-22,6
2015-09-23,4
2015-09-24,27
2015-09-25,110
2015-09-26,97
2015-09-27,170
2015-09-28,95
2015-09-29,99
2015-09-30,63
2015-10-01,36
2015-10-02,39
2015-10-03,79
2015-10-04,75
2015-10-05,48
2015-10-06,40
2015-10-07,23
2015-10-08,21
2015-10-09,57
2015-10-10,15
2015-10-11,9
2015-10-12,17
2015-10-13,2
2015-10-14,2
2015-10-15,4
2015-10-16,1
2015-10-17,2
2015-10-18,2
2015-10-19,0
2015-10-20,1
2015-10-21,1
2015-10-22,1
2015-10-23,3
2015-10-24,1
2015-10-25,1
2015-10-26,0
2015-10-27,0
2015-10-28,1
2015-10-29,0
2015-10-30,0
2015-10-31,0
2015-11-01,0
2015-11-02,0
2015-11-03,0
2015-11-04,0
2015-11-05,1
2015-11-06,0
2015-11-07,0
2015-11-08,0
2015-11-09,0
2015-11-10,0
2015-11-11,1
2015-11-12,1
2015-11-13,0
2015-11-14,0
2015-11-15,0
2015-11-16,0
2015-11-17,0
2015-11-18,0
2015-11-19,0
2015-11-20,0
2015-11-21,0
2015-11-22,1
2015-11-23,0
2015-11-24,1
2015-11-25,0
2015-11-26,1
2015-11-27,0
2015-11-28,0
2015-11-29,0
2015-11-30,0
2015-12-01,0
2015-12-02,0
2015-12-03,0
2015-12-04,0
2015-12-05,0
2015-12-06,0
2015-12-07,0
2015-12-08,0
2015-12-09,0
2015-12-10,0
2015-12-11,0
2015-12-12,0
2015-12-13,0
2015-12-14,0
2015-12-15,0
2015-12-16,0
2015-12-17,0
2015-12-18,0
2015-12-19,0
2015-12-20,0
2015-12-21,0
2015-12-22,0
2015-12-23,0
2015-12-24,0
2015-12-25,0
2015-12-26,0
2015-12-27,0
2015-12-28,0
2015-12-29,0
2015-12-30,2
2015-12-31,0
