2014-05-02,11.1
2014-05-04,8.5
2014-05-07,8.7
2014-05-08,11.5
2014-05-11,15.9
2014-05-12,13.6
2014-05-15,14.5
2014-05-25,18.3
2014-05-26,16.5
2014-06-02,20.6
2014-06-03,17.5
2014-06-10,20
2014-06-11,18.3
2014-06-12,17.3
2014-06-13,18.4
2014-06-18,20.5
2014-06-19,20.8
2014-06-20,20.7
2014-06-21,19.8
2014-06-22,20.2
2014-06-23,19.4
2014-06-28,21.3
2014-07-02,22.1
2014-07-03,21.4
2014-07-08,23.7
2014-07-09,25.6
2014-07-17,23.6
2014-07-18,22.6
2014-07-22,24.6
2014-07-23,21.7
2014-07-24,19.1
2014-07-25,22.1
2014-07-26,20.8
2014-07-31,25.8
2014-08-02,28.7
2014-08-03,24.1
2014-08-04,24.7
2014-08-05,25
2014-08-06,22.5
2014-08-07,22.6
2014-08-10,19.6
2014-08-13,22.5
2014-08-14,21.4
2014-08-17,22.9
2014-08-18,20.9
2014-08-19,20.4
2014-08-20,22.4
2014-08-21,21.8
2014-08-22,21.8
2014-08-23,22.8
2014-08-24,20.7
2014-08-25,24.1
2014-08-26,21.6
2014-08-29,21
2014-09-01,20.4
2014-09-02,19.3
2014-09-03,17.4
2014-09-12,18.6
2014-09-21,17.5
2014-09-24,18
2014-09-26,18.6
2014-09-28,19.2
2014-09-29,17.7
2014-10-02,17.1
2014-10-16,9.3
2014-10-20,12.9
2014-10-21,11.9
2014-10-26,11.6
2014-10-31,12.8
