2014-05-02,40
2014-05-03,25
2014-05-04,96
2014-05-05,14
2014-05-06,29
2014-05-07,33
2014-05-08,20
2014-05-09,28
2014-05-10,36
2014-05-11,26
2014-05-12,22
2014-05-13,46
2014-05-14,45
2014-05-15,18
2014-05-16,35
2014-05-17,51
2014-05-18,44
2014-05-19,0
2014-05-20,0
2014-05-21,0
2014-05-22,0
2014-05-23,0
2014-05-24,0
2014-05-25,0
2014-05-26,0
2014-05-27,0
2014-05-28,0
2014-05-29,0
2014-05-30,0
2014-05-31,0
2014-06-01,0
2014-06-02,10536
2014-06-03,0
2014-06-04,0
2014-06-05,0
2014-06-06,0
2014-06-07,0
2014-06-08,0
2014-06-09,0
2014-06-10,0
2014-06-11,0
2014-06-12,0
2014-06-13,0
2014-06-14,0
2014-06-15,0
2014-06-16,0
2014-06-18,0
2014-06-19,20
2014-06-20,19
2014-06-21,20
2014-06-22,14
2014-06-23,23
2014-06-24,26
2014-06-25,30
2014-06-26,37
2014-06-27,25
2014-06-28,20
2014-06-29,14
2014-06-30,32
2014-07-01,33
2014-07-02,31
2014-07-03,44
2014-07-04,29
2014-07-05,46
2014-07-06,51
2014-07-07,36
2014-07-08,43
2014-07-09,25
2014-07-10,27
2014-07-11,38
2014-07-12,37
2014-07-13,60
2014-07-14,60
2014-07-15,69
2014-07-16,57
2014-07-17,43
2014-07-18,36
2014-07-19,52
2014-07-20,67
2014-07-21,134
2014-07-22,77
2014-07-23,74
2014-07-24,86
2014-07-25,42
2014-07-26,59
2014-07-27,46
2014-07-28,58
2014-07-29,46
2014-07-30,30
2014-07-31,13
2014-08-01,21
2014-08-02,21
2014-08-03,6
2014-08-04,11
2014-08-05,14
2014-08-06,17
2014-08-07,18
2014-08-08,22
2014-08-09,19
2014-08-10,0
2014-08-11,0
2014-08-12,0
2014-08-13,0
2014-08-14,20
2014-08-15,23
2014-08-16,41
2014-08-17,31
2014-08-18,18
2014-08-19,25
2014-08-20,17
2014-08-21,36
2014-08-22,47
2014-08-23,34
2014-08-24,22
2014-08-25,27
2014-08-26,13
2014-08-27,14
2014-08-28,21
2014-08-29,34
2014-08-30,22
2014-08-31,29
2014-09-01,20
2014-09-02,17
2014-09-03,7
2014-09-04,27
2014-09-05,30
2014-09-06,31
2014-09-07,29
2014-09-08,32
2014-09-09,36
2014-09-10,31
2014-09-11,18
2014-09-12,26
2014-09-13,18
2014-09-14,17
2014-09-15,36
2014-09-16,0
2014-09-17,27
2014-09-18,26
2014-09-19,19
2014-09-20,17
2014-09-21,19
2014-09-22,23
2014-09-23,42
2014-09-24,30
2014-09-25,38
2014-09-26,35
2014-09-27,62
2014-09-28,88
2014-09-29,68
2014-09-30,21
2014-10-01,18
2014-10-02,0
2014-10-03,0
2014-10-04,0
2014-10-05,0
2014-10-06,0
2014-10-07,0
2014-10-08,0
2014-10-09,0
2014-10-10,0
2014-10-11,0
2014-10-12,0
2014-10-13,0
2014-10-14,0
2014-10-15,0
2014-10-16,8
2014-10-17,5
2014-10-18,7
2014-10-19,7
2014-10-20,9
2014-10-21,11
2014-10-22,5
2014-10-23,8
2014-10-24,4
2014-10-25,8
2014-10-26,15
2014-10-27,5
2014-10-28,0
2014-10-29,3
2014-10-30,4
2014-10-31,4
2014-11-01,5
2014-11-02,12
2014-11-03,0
2014-11-04,3
