2014-05-02,51
2014-05-03,52
2014-05-04,46
2014-05-05,46
2014-05-06,56
2014-05-07,57
2014-05-08,27
2014-05-09,38
2014-05-10,33
2014-05-11,11
2014-05-12,11
2014-05-13,35
2014-05-14,41
2014-05-15,33
2014-05-16,36
2014-05-17,33
2014-05-18,23
2014-05-19,41
2014-05-20,14
2014-05-21,27
2014-05-22,24
2014-05-23,26
2014-05-24,28
2014-05-25,23
2014-05-26,22
2014-05-27,27
2014-05-28,25
2014-05-29,18
2014-05-30,11
2014-05-31,13
2014-06-01,25
2014-06-02,24
2014-06-03,10
2014-06-04,11
2014-06-05,10
2014-06-06,17
2014-06-07,41
2014-06-08,34
2014-06-09,25
2014-06-10,39
2014-06-11,42
2014-06-12,40
2014-06-13,44
2014-06-14,47
2014-06-15,54
2014-06-16,38
2014-06-18,0
2014-06-19,39
2014-06-20,38
2014-06-21,51
2014-06-22,92
2014-06-23,53
2014-06-24,34
2014-06-25,53
2014-06-26,46
2014-06-27,31
2014-06-28,46
2014-06-29,84
2014-06-30,47
2014-07-01,58
2014-07-02,58
2014-07-03,90
2014-07-04,63
2014-07-05,40
2014-07-06,47
2014-07-07,67
2014-07-08,26
2014-07-09,44
2014-07-10,28
2014-07-11,30
2014-07-12,51
2014-07-13,79
2014-07-14,82
2014-07-15,39
2014-07-16,60
2014-07-17,17
2014-07-18,38
2014-07-19,44
2014-07-20,56
2014-07-21,132
2014-07-22,94
2014-07-23,99
2014-07-24,68
2014-07-25,43
2014-07-26,50
2014-07-27,42
2014-07-28,50
2014-07-29,56
2014-07-30,57
2014-07-31,36
2014-08-01,22
2014-08-02,16
2014-08-03,11
2014-08-04,48
2014-08-05,26
2014-08-06,48
2014-08-07,35
2014-08-08,40
2014-08-09,6
2014-08-10,18
2014-08-11,19
2014-08-12,25
2014-08-13,54
2014-08-14,51
2014-08-15,26
2014-08-16,25
2014-08-17,40
2014-08-18,33
2014-08-19,0
2014-08-20,21
2014-08-21,73
2014-08-22,27
2014-08-23,38
2014-08-24,41
2014-08-25,94
2014-08-26,20
2014-08-27,16
2014-08-28,17
2014-08-29,20
2014-08-30,34
2014-08-31,38
2014-09-01,45
2014-09-02,24
2014-09-03,2
2014-09-04,24
2014-09-05,79
2014-09-06,50
2014-09-07,62
2014-09-08,49
2014-09-09,43
2014-09-10,31
2014-09-11,37
2014-09-12,29
2014-09-13,26
2014-09-14,24
2014-09-15,33
2014-09-16,70
2014-09-17,51
2014-09-18,40
2014-09-19,24
2014-09-20,15
2014-09-21,35
2014-09-22,23
2014-09-23,19
2014-09-24,48
2014-09-25,44
2014-09-26,41
2014-09-27,48
2014-09-28,68
2014-09-29,78
2014-09-30,16
2014-10-01,13
2014-10-02,19
2014-10-03,34
2014-10-04,32
2014-10-05,2
2014-10-06,19
2014-10-07,21
2014-10-08,19
2014-10-09,17
2014-10-10,25
2014-10-11,5
2014-10-12,11
2014-10-13,10
2014-10-14,4
2014-10-15,4
2014-10-16,20
2014-10-17,9
2014-10-18,15
2014-10-19,23
2014-10-20,28
2014-10-21,6
2014-10-22,12
2014-10-23,3
2014-10-24,7
2014-10-25,12
2014-10-26,18
2014-10-27,7
2014-10-28,4
2014-10-29,3
2014-10-30,2
2014-10-31,7
2014-11-01,7
2014-11-02,15
2014-11-03,3
2014-11-04,9
