2014-05-02,18
2014-05-03,5
2014-05-04,26
2014-05-05,9
2014-05-06,16
2014-05-07,29
2014-05-08,16
2014-05-09,17
2014-05-10,46
2014-05-11,35
2014-05-12,5
2014-05-13,15
2014-05-14,30
2014-05-15,22
2014-05-16,164
2014-05-17,82
2014-05-18,85
2014-05-19,70
2014-05-20,67
2014-05-21,81
2014-05-22,36
2014-05-23,35
2014-05-24,40
2014-05-25,53
2014-05-26,24
2014-05-27,48
2014-05-28,424
2014-05-29,43
2014-05-30,49
2014-05-31,78
2014-06-01,37
2014-06-02,79
2014-06-03,61
2014-06-04,54
2014-06-05,48
2014-06-06,108
2014-06-07,81
2014-06-08,122
2014-06-09,179
2014-06-10,62
2014-06-11,91
2014-06-12,81
2014-06-13,68
2014-06-14,81
2014-06-15,144
2014-06-16,140
2014-06-18,0
2014-06-19,108
2014-06-20,129
2014-06-21,166
2014-06-22,130
2014-06-23,149
2014-06-24,108
2014-06-25,227
2014-06-26,278
2014-06-27,219
2014-06-28,199
2014-06-29,101
2014-06-30,311
2014-07-01,395
2014-07-02,431
2014-07-03,327
2014-07-04,225
2014-07-05,253
2014-07-06,384
2014-07-07,231
2014-07-08,217
2014-07-09,158
2014-07-10,105
2014-07-11,193
2014-07-12,202
2014-07-13,300
2014-07-14,273
2014-07-15,326
2014-07-16,299
2014-07-17,298
2014-07-18,295
2014-07-19,378
2014-07-20,515
2014-07-21,465
2014-07-22,363
2014-07-23,260
2014-07-24,540
2014-07-25,244
2014-07-26,123
2014-07-27,370
2014-07-28,377
2014-07-29,251
2014-07-30,273
2014-07-31,135
2014-08-01,127
2014-08-02,96
2014-08-03,29
2014-08-04,71
2014-08-05,75
2014-08-06,106
2014-08-07,75
2014-08-08,166
2014-08-09,278
2014-08-10,241
2014-08-11,87
2014-08-12,264
2014-08-13,268
2014-08-14,215
2014-08-15,178
2014-08-16,178
2014-08-17,207
2014-08-18,183
2014-08-19,127
2014-08-20,143
2014-08-21,230
2014-08-22,105
2014-08-23,197
2014-08-24,242
2014-08-25,154
2014-08-26,147
2014-08-27,79
2014-08-28,97
2014-08-29,179
2014-08-30,138
2014-08-31,201
2014-09-01,145
2014-09-02,110
2014-09-03,69
2014-09-04,85
2014-09-05,208
2014-09-06,236
2014-09-07,166
2014-09-08,182
2014-09-09,207
2014-09-10,188
2014-09-11,154
2014-09-12,194
2014-09-13,162
2014-09-14,216
2014-09-15,208
2014-09-16,185
2014-09-17,175
2014-09-18,147
2014-09-19,82
2014-09-20,145
2014-09-21,208
2014-09-22,160
2014-09-23,92
2014-09-24,236
2014-09-25,108
2014-09-26,109
2014-09-27,246
2014-09-28,382
2014-09-29,262
2014-09-30,97
2014-10-01,172
2014-10-02,114
2014-10-03,103
2014-10-04,158
2014-10-05,107
2014-10-06,102
2014-10-07,26
2014-10-08,29
2014-10-09,30
2014-10-10,37
2014-10-11,74
2014-10-12,108
2014-10-13,48
2014-10-14,27
2014-10-15,11
2014-10-16,13
2014-10-17,9
2014-10-18,23
2014-10-19,29
2014-10-20,37
2014-10-21,21
2014-10-22,27
2014-10-23,9
2014-10-24,29
2014-10-25,39
2014-10-26,45
2014-10-27,28
2014-10-28,6
2014-10-29,2
2014-10-30,10
2014-10-31,23
2014-11-01,56
2014-11-02,47
2014-11-03,2
2014-11-04,7
