2014-05-02,70.9
2014-05-04,57.8
2014-05-07,48.3
2014-05-08,83.9
2014-05-11,54.4
2014-05-12,79.1
2014-05-15,66.9
2014-05-25,78.9
2014-05-26,67.4
2014-06-02,73.5
2014-06-03,95.3
2014-06-10,72
2014-06-11,87.1
2014-06-12,73.9
2014-06-13,79
2014-06-18,71.3
2014-06-19,79.3
2014-06-20,76.5
2014-06-21,80.9
2014-06-22,74.4
2014-06-23,91.4
2014-06-28,71.6
2014-07-02,77.3
2014-07-03,85.5
2014-07-08,73
2014-07-09,78.3
2014-07-17,75.9
2014-07-18,80.5
2014-07-22,83.9
2014-07-23,90
2014-07-24,92.8
2014-07-25,81.9
2014-07-26,86.1
2014-07-31,75.9
2014-08-02,55
2014-08-03,87.6
2014-08-04,93
2014-08-05,87.5
2014-08-06,92.4
2014-08-07,91.1
2014-08-10,79.4
2014-08-13,75.3
2014-08-14,78.6
2014-08-17,81.1
2014-08-18,90
2014-08-19,96.6
2014-08-20,86
2014-08-21,96.5
2014-08-22,83.4
2014-08-23,79.5
2014-08-24,75.5
2014-08-25,71.8
2014-08-26,71.4
2014-08-29,71.9
2014-09-01,72.5
2014-09-02,73.6
2014-09-03,99.8
2014-09-12,74.9
2014-09-21,61.6
2014-09-24,77.9
2014-09-26,78.1
2014-09-28,85.5
2014-09-29,99
2014-10-02,89
2014-10-16,53.8
2014-10-20,97.8
2014-10-21,92.8
2014-10-26,76.9
2014-10-31,62.1
,
