2011-05-04,0
2011-05-05,0
2011-05-06,1
2011-05-07,0
2011-05-08,0
2011-05-09,2
2011-05-10,2
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,12
2011-05-16,0
2011-05-20,1
2011-05-21,19
2011-05-23,0
2011-05-24,265
2011-05-25,10
2011-05-26,6
2011-05-31,2
2011-06-01,16
2011-06-02,14
2011-06-03,5
2011-06-04,106
2011-06-05,13
2011-06-06,11
2011-06-07,31
2011-06-08,17
2011-06-09,22
2011-06-10,156
2011-06-11,4
2011-06-12,2
2011-06-13,0
2011-06-14,0
2011-06-15,9
2011-06-16,12
2011-06-17,23
2011-06-18,44
2011-06-19,38
2011-06-20,25
2011-06-21,1
2011-06-22,21
2011-06-23,14
2011-06-24,6
2011-06-25,18
2011-06-26,12
2011-06-27,21
2011-06-28,18
2011-06-29,45
2011-06-30,24
2011-07-01,27
2011-07-02,19
2011-07-03,79
2011-07-04,813
2011-07-05,8081
2011-07-06,7479
2011-07-07,11259
2011-07-08,10826
2011-07-09,5085
2011-07-10,7755
2011-07-11,1485
2011-07-12,6268
2011-07-13,3200
2011-07-14,4
2011-07-15,1
2011-07-16,5
2011-07-17,5
2011-07-18,11
2011-07-19,4
2011-07-20,5
2011-07-21,4
2011-07-22,1
2011-07-23,0
2011-07-24,6
2011-07-25,4
2011-07-26,6
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,4
2011-07-31,0
2011-08-01,0
2011-08-02,3
2011-08-03,23
2011-08-04,9
2011-08-05,8
2011-08-06,2
2011-08-07,3
2011-08-08,2
2011-08-09,7
2011-08-10,3
2011-08-11,3
2011-08-12,4
2011-08-13,5
2011-08-14,17
2011-08-15,6
2011-08-16,0
2011-08-17,0
2011-08-18,7
2011-08-19,7
2011-08-20,8
2011-08-21,3
2011-08-22,3
2011-08-23,2
2011-08-24,6
2011-08-25,3
2011-08-26,22
2011-08-27,17
2011-08-28,21
2011-08-29,30
2011-08-30,25
2011-08-31,13
2011-09-01,21
2011-09-02,31
2011-09-03,22
2011-09-04,40
2011-09-05,29
2011-09-06,34
2011-09-07,43
2011-09-08,25
2011-09-09,39
2011-09-10,22
2011-09-11,35
2011-09-12,35
2011-09-13,48
2011-09-14,50
2011-09-15,23
2011-09-16,30
2011-09-17,49
2011-09-18,47
2011-09-19,47
2011-09-20,39
2011-09-21,58
2011-09-22,71
2011-09-23,50
2011-09-24,19
2011-09-25,50
2011-09-26,44
2011-09-27,27
2011-09-28,9
2011-09-29,2
2011-09-30,4
2011-10-01,1
2011-10-02,2
2011-10-03,1
2011-10-04,0
2011-10-05,7
2011-10-06,26
2011-10-07,19
2011-10-08,17
2011-10-09,13
2011-10-10,9
2011-10-11,8
2011-10-12,6
2011-10-13,5
2011-10-14,11
2011-10-15,6
2011-10-16,0
2011-10-17,12
2011-10-18,2
2011-10-19,0
2011-10-20,8
2011-10-21,9
2011-10-22,15
2011-10-23,12
2011-10-24,7
2011-10-25,0
2011-10-26,1
2011-10-27,1
2011-10-28,2
2011-10-29,4
2011-10-30,2
2011-10-31,4
