2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-20,10
2011-05-24,5
2011-05-25,8
2011-05-26,8
2011-05-31,18
2011-06-01,36
2011-06-02,7
2011-06-03,6
2011-06-04,6
2011-06-05,11
2011-06-06,0
2011-06-07,3
2011-06-08,23
2011-06-10,3
2011-06-11,6
2011-06-12,1
2011-06-13,2
2011-06-14,4
2011-06-15,25
2011-06-16,1
2011-06-17,34
2011-06-18,1
2011-06-19,1
2011-06-20,3
2011-06-21,1
2011-06-22,4
2011-06-23,3
2011-06-24,21
2011-06-25,35
2011-06-26,21
2011-06-27,41
2011-06-28,31
2011-06-29,0
2011-06-30,8
2011-07-01,7
2011-07-02,18
2011-07-03,12
2011-07-04,9
2011-07-05,14
2011-07-06,20
2011-07-07,26
2011-07-08,6
2011-07-09,2
2011-07-10,13
2011-07-11,385
2011-07-12,3
2011-07-13,3
2011-07-14,3
2011-07-15,4
2011-07-16,1
2011-07-17,2
2011-07-18,11
2011-07-19,54
2011-07-20,35
2011-07-21,52
2011-07-22,36
2011-07-23,11
2011-07-24,20
2011-07-25,21
2011-07-26,18
2011-07-27,9
2011-07-28,25
2011-07-29,11
2011-07-30,20
2011-07-31,46
2011-08-01,17
2011-08-02,24
2011-08-03,15
2011-08-04,4
2011-08-05,14
2011-08-06,6
2011-08-07,11
2011-08-08,6
2011-08-09,10
2011-08-10,0
2011-08-11,1
2011-08-12,4
2011-08-13,2
2011-08-14,4
2011-08-15,3
2011-08-16,1
2011-08-17,0
2011-08-18,5
2011-08-19,8
2011-08-20,6
2011-08-21,3
2011-08-22,2
2011-08-23,3
2011-08-24,17
2011-08-25,5
2011-08-26,55
2011-08-27,63
2011-08-28,75
2011-08-29,74
2011-08-30,46
2011-08-31,34
2011-09-01,52
2011-09-02,60
2011-09-03,81
2011-09-04,96
2011-09-05,76
2011-09-06,91
2011-09-07,119
2011-09-08,82
2011-09-09,88
2011-09-10,30
2011-09-11,116
2011-09-12,76
2011-09-13,111
2011-09-14,87
2011-09-15,47
2011-09-16,100
2011-09-17,100
2011-09-18,94
2011-09-19,103
2011-09-20,6
2011-09-21,61
2011-09-22,59
2011-09-23,70
2011-09-24,44
2011-09-25,68
2011-09-26,63
2011-09-27,60
2011-09-28,78
2011-09-29,59
2011-09-30,7
2011-10-01,0
2011-10-02,3
2011-10-03,1
2011-10-04,0
2011-10-05,0
2011-10-06,25
2011-10-07,23
2011-10-08,13
2011-10-09,5
2011-10-10,4
2011-10-11,5
2011-10-12,4
2011-10-13,4
2011-10-14,5
2011-10-15,2
2011-10-16,1
2011-10-17,6
2011-10-18,1
2011-10-19,4
2011-10-20,1
2011-10-21,2
2011-10-22,7
2011-10-23,0
2011-10-24,4
2011-10-25,0
2011-10-26,0
2011-10-27,1
2011-10-28,2
2011-10-29,4
2011-10-30,0
2011-10-31,2
