2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,1
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-20,7
2011-05-21,5
2011-05-23,4
2011-05-24,4
2011-05-25,11
2011-05-26,8
2011-05-31,6
2011-06-01,3
2011-06-02,9
2011-06-03,8
2011-06-04,1
2011-06-05,7
2011-06-06,14
2011-06-07,23
2011-06-08,16
2011-06-09,8
2011-06-10,20
2011-06-11,5
2011-06-12,3
2011-06-13,6
2011-06-14,4
2011-06-15,12
2011-06-16,8
2011-06-17,11
2011-06-18,11
2011-06-19,9
2011-06-20,39
2011-06-21,5
2011-06-22,7
2011-06-23,20
2011-06-24,21
2011-06-25,30
2011-06-26,10
2011-06-27,44
2011-06-28,28
2011-06-29,2
2011-06-30,15
2011-07-01,7
2011-07-02,23
2011-07-03,11
2011-07-04,12
2011-07-05,8
2011-07-06,11
2011-07-07,15
2011-07-08,3
2011-07-09,10
2011-07-10,6
2011-07-11,6
2011-07-12,1
2011-07-13,7
2011-07-14,6
2011-07-15,5
2011-07-16,0
2011-07-17,5
2011-07-18,40
2011-07-19,26
2011-07-20,21
2011-07-21,15
2011-07-22,21
2011-07-23,4
2011-07-24,23
2011-07-25,17
2011-07-26,13
2011-07-27,1
2011-07-28,1
2011-07-29,4
2011-07-30,6
2011-07-31,14
2011-08-01,4
2011-08-02,6
2011-08-03,5
2011-08-04,0
2011-08-05,6
2011-08-06,7
2011-08-07,1
2011-08-08,4
2011-08-09,8
2011-08-10,10
2011-08-11,7
2011-08-12,1
2011-08-13,2
2011-08-14,3
2011-08-15,0
2011-08-16,1
2011-08-17,0
2011-08-18,1
2011-08-19,22
2011-08-20,3
2011-08-21,1
2011-08-22,5
2011-08-23,2
2011-08-24,9
2011-08-25,16
2011-08-26,9
2011-08-27,22
2011-08-28,1
2011-08-29,25
2011-08-30,33
2011-08-31,25
2011-09-01,34
2011-09-02,32
2011-09-03,21
2011-09-04,30
2011-09-05,32
2011-09-06,34
2011-09-07,25
2011-09-08,39
2011-09-09,40
2011-09-10,39
2011-09-11,61
2011-09-12,56
2011-09-13,61
2011-09-14,66
2011-09-15,27
2011-09-16,62
2011-09-17,50
2011-09-18,43
2011-09-19,26
2011-09-20,33
2011-09-21,46
2011-09-22,41
2011-09-23,30
2011-09-25,30
2011-09-26,49
2011-09-27,22
2011-09-28,20
2011-09-29,25
2011-09-30,23
2011-10-01,10
2011-10-02,15
2011-10-03,7
2011-10-04,11
2011-10-05,16
2011-10-06,22
2011-10-07,10
2011-10-08,11
2011-10-09,12
2011-10-10,9
2011-10-11,7
2011-10-12,9
2011-10-13,8
2011-10-14,6
2011-10-15,0
2011-10-16,0
2011-10-17,1
2011-10-18,1
2011-10-19,1
2011-10-20,3
2011-10-21,1
2011-10-22,4
2011-10-23,1
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
