2012-05-14,17.2
2012-05-15,22.7
2012-05-16,22
2012-05-17,20.5
2012-05-27,23.4
2012-05-28,26
2012-05-30,23.6
2012-05-31,27.2
2012-06-05,27.5
2012-06-08,27.9
2012-06-12,28.9
2012-06-22,29.3
2012-06-29,31
2012-06-30,23.7
2012-07-01,25.4
2012-07-03,25.7
2012-07-04,27.4
2012-07-05,24.6
2012-07-06,21.8
2012-07-10,29.1
2012-07-11,26.5
2012-07-13,29.3
2012-07-14,26.2
2012-07-15,20.5
2012-07-16,25
2012-07-17,29
2012-07-18,28.4
2012-07-19,26.5
2012-07-20,29.7
2012-07-22,30.4
2012-07-23,30.5
2012-07-29,33.2
2012-07-30,31.6
2012-07-31,33
2012-08-10,29
2012-08-12,27.9
2012-08-13,32.1
2012-08-14,31.2
2012-08-15,27.1
2012-08-17,32.2
2012-08-18,28.6
2012-08-19,30.8
2012-08-20,27.1
2012-08-21,28.7
2012-08-22,24.6
2012-08-23,25.7
2012-08-24,26.1
2012-08-25,28.9
2012-08-26,32.4
2012-08-28,29.4
2012-08-29,29.1
2012-08-30,24.7
2012-09-04,24.4
2012-09-05,26.1
2012-09-07,27.2
2012-09-08,23.7
2012-09-12,24.8
2012-09-13,21.1
2012-09-14,21.8
2012-09-16,22.1
2012-09-17,18.4
2012-09-20,24.7
2012-09-28,22
2012-09-29,19.8
2012-10-10,20.3
,
,
,
,
,
,
,
,
,
,
,
