2011-05-06,17.9
2011-05-07,21.8
2011-05-09,22
2011-05-10,18.5
2011-05-11,21.1
2011-05-12,20.2
2011-05-20,20.5
2011-05-21,17.7
2011-05-31,23.7
2011-06-01,21.6
2011-06-04,24.6
2011-06-07,26.6
2011-06-08,27.5
2011-06-09,22
2011-06-10,24.3
2011-06-11,29.2
2011-06-12,30.2
2011-06-13,26.9
2011-06-15,31.9
2011-06-17,31.3
2011-06-22,24.9
2011-06-23,23.3
2011-06-24,21.6
2011-06-25,20
2011-06-26,21.6
2011-06-27,20.5
2011-06-28,29.7
2011-06-29,23.3
2011-06-30,27.9
2011-07-02,26.8
2011-07-03,24.8
2011-07-07,25.3
2011-07-08,24.6
2011-07-09,27.8
2011-07-10,28.4
2011-07-11,22.1
2011-07-12,25.6
2011-07-13,26.2
2011-07-14,24.6
2011-07-15,26
2011-07-16,25.3
2011-07-17,29.1
2011-07-22,26.6
2011-07-23,29.7
2011-07-24,27.9
2011-07-25,27.9
2011-07-26,29.3
2011-07-27,26.2
2011-07-28,26.3
2011-07-29,30.2
2011-07-30,30.5
2011-07-31,26.6
2011-08-01,29.2
2011-08-02,30.1
2011-08-03,28.1
2011-08-04,28
2011-08-06,32.7
2011-08-07,33
2011-08-08,27.7
2011-08-09,28.7
2011-08-10,28.9
2011-08-11,29.9
2011-08-12,26.3
2011-08-13,26.6
2011-08-14,26.8
2011-08-15,26.9
2011-08-16,26.2
2011-08-17,24.6
2011-08-18,30.2
2011-08-20,27
2011-08-22,29.6
2011-08-30,32.4
2011-09-08,25.8
2011-09-09,20.7
2011-09-11,22.5
2011-09-12,27
2011-09-17,31
2011-09-18,26.4
2011-09-19,18.2
2011-09-29,19.5
2011-10-14,15.7
2011-10-15,16.9
2011-10-16,20.1
2011-10-23,22.1
2011-10-24,15.3
2011-10-29,13.5
,
,
,
,
