2013-06-19,24.3
2013-06-23,22.9
2013-06-26,24.5
2013-06-28,25.5
2013-06-30,27.7
2013-07-02,24.3
2013-07-04,24.9
2013-07-05,25.6
2013-07-07,24.9
2013-07-08,24.3
2013-07-09,24.5
2013-07-10,25.3
2013-07-12,23.6
2013-07-13,24.2
2013-07-14,24.1
2013-07-15,26.5
2013-07-16,26.9
2013-07-17,24.2
2013-07-18,25.1
2013-07-20,27
2013-07-21,26.8
2013-07-22,26.4
2013-07-23,25.7
2013-07-24,24.7
2013-07-25,26
2013-07-27,26.2
2013-07-28,25.3
2013-07-29,26.5
2013-07-30,26.3
2013-07-31,26.4
2013-08-02,27.4
2013-08-03,28.9
2013-08-04,28.3
2013-08-05,27.7
2013-08-06,26.4
2013-08-09,29.2
2013-08-10,28
2013-08-16,28.7
2013-08-18,28.3
2013-08-19,28.2
2013-08-22,29.3
2013-08-23,25.7
2013-08-29,25.5
2013-08-31,24
2013-09-05,21.2
2013-09-06,20.8
2013-09-11,20.1
2013-09-12,23
2013-09-13,22.9
2013-09-14,23.1
2013-09-22,23.1
2013-09-24,22
2013-09-28,17.4
2013-09-29,17.2
2013-09-30,20.7
2013-10-06,20.8
2013-10-11,18.1
2013-10-15,12
2013-10-29,12.7
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
