2015-05-02,72
2015-05-03,32
2015-05-04,46
2015-05-05,47
2015-05-06,33
2015-05-07,25
2015-05-08,15
2015-05-09,43
2015-05-10,35
2015-05-11,67
2015-05-12,93
2015-05-13,146
2015-05-14,146
2015-05-15,152
2015-05-16,106
2015-05-17,77
2015-05-18,60
2015-05-19,58
2015-05-20,68
2015-05-21,80
2015-05-22,57
2015-05-23,74
2015-05-24,115
2015-05-25,110
2015-05-26,27
2015-05-27,19
2015-05-28,19
2015-05-29,29
2015-05-30,37
2015-05-31,30
2015-06-01,16
2015-06-02,12
2015-06-03,26
2015-06-04,25
2015-06-05,44
2015-06-06,151
2015-06-07,296
2015-06-08,422
2015-06-09,219
2015-06-10,2776
2015-06-11,338
2015-06-12,295
2015-06-13,255
2015-06-14,187
2015-06-15,467
2015-06-16,322
2015-06-17,387
2015-06-18,396
2015-06-19,463
2015-06-20,501
2015-06-21,176
2015-06-22,173
2015-06-23,346
2015-06-24,437
2015-06-25,391
2015-06-26,497
2015-06-27,592
2015-06-28,578
2015-06-29,492
2015-06-30,672
2015-07-01,755
2015-07-02,770
2015-07-03,288
2015-07-04,218
2015-07-05,179
2015-07-06,30
2015-07-07,3
2015-07-08,5
2015-07-09,17
2015-07-10,12
2015-07-11,4
2015-07-12,6
2015-07-13,4
2015-07-14,2
2015-07-15,17
2015-07-16,34
2015-07-17,26
2015-07-18,6
2015-07-19,24
2015-07-20,11
2015-07-21,7
2015-07-22,3
2015-07-23,4
2015-07-24,13
2015-07-25,14
2015-07-26,23
2015-07-27,13
2015-07-28,17
2015-07-29,7
2015-07-30,2
2015-07-31,6
2015-08-01,18
2015-08-02,66
2015-08-03,211
2015-08-04,198
2015-08-05,236
2015-08-06,190
2015-08-07,106
2015-08-08,178
2015-08-09,225
2015-08-10,188
2015-08-11,103
2015-08-12,18
2015-08-13,2
2015-08-14,8
2015-08-15,5
2015-08-16,4
2015-08-17,5
2015-08-18,18
2015-08-19,15
2015-08-20,6
2015-08-21,2
2015-08-22,2
2015-08-23,7
2015-08-24,7
2015-08-25,10
2015-08-26,8
2015-08-27,6
2015-08-28,4
2015-08-29,27
2015-08-30,110
2015-08-31,97
2015-09-01,170
2015-09-02,95
2015-09-03,99
2015-09-04,63
2015-09-05,36
2015-09-06,39
2015-09-07,79
2015-09-08,75
2015-09-09,48
2015-09-10,40
2015-09-11,23
2015-09-12,21
2015-09-13,57
2015-09-14,15
2015-09-15,9
2015-09-16,17
2015-09-17,2
2015-09-18,2
2015-09-19,4
2015-09-20,1
2015-09-21,2
2015-09-22,2
2015-09-23,0
2015-09-24,1
2015-09-25,1
2015-09-26,1
2015-09-27,3
2015-09-28,1
2015-09-29,1
2015-09-30,0
2015-10-01,0
2015-10-02,1
2015-10-03,0
2015-10-04,0
2015-10-05,0
2015-10-06,0
2015-10-07,0
2015-10-08,0
2015-10-09,0
2015-10-10,1
2015-10-11,0
2015-10-12,0
2015-10-13,0
2015-10-14,0
2015-10-15,0
2015-10-16,1
2015-10-17,1
2015-10-18,0
2015-10-19,0
2015-10-20,0
2015-10-21,0
2015-10-22,0
2015-10-23,0
2015-10-24,0
2015-10-25,0
2015-10-26,0
2015-10-27,1
2015-10-28,0
2015-10-29,1
2015-10-30,0
2015-10-31,1
2015-11-01,0
2015-11-02,0
2015-11-03,0
2015-11-04,0
2015-11-05,0
2015-11-06,0
2015-11-07,0
2015-11-08,0
2015-11-09,0
2015-11-10,0
2015-11-11,0
2015-11-12,0
2015-11-13,0
2015-11-14,0
2015-11-15,0
2015-11-16,0
2015-11-17,0
2015-11-18,0
2015-11-19,0
2015-11-20,0
2015-11-21,0
2015-11-22,0
2015-11-23,0
2015-11-24,0
2015-11-25,0
2015-11-26,0
2015-11-27,0
2015-11-28,0
2015-11-29,0
2015-11-30,0
2015-12-01,0
2015-12-02,0
2015-12-03,0
2015-12-04,2
2015-12-05,0
