2013-06-19 00:00:00, 0.0
2013-06-20 00:00:00, 0.0
2013-06-21 00:00:00, 403.0
2013-06-22 00:00:00, 1115.0
2013-06-23 00:00:00, 141.0
2013-06-24 00:00:00, 148.0
2013-06-25 00:00:00, 221.0
2013-06-26 00:00:00, 165.0
2013-06-27 00:00:00, 291.0
2013-06-28 00:00:00, 263.0
2013-06-29 00:00:00, 336.0
2013-06-30 00:00:00, 0.0
2013-07-01 00:00:00, 368.0
2013-07-02 00:00:00, 376.0
2013-07-03 00:00:00, 216.0
2013-07-04 00:00:00, 386.0
2013-07-05 00:00:00, 261.0
2013-07-06 00:00:00, 270.0
2013-07-07 00:00:00, 690.0
2013-07-08 00:00:00, 402.0
2013-07-09 00:00:00, 310.0
2013-07-10 00:00:00, 402.0
2013-07-12 00:00:00, 444.0
2013-07-13 00:00:00, 329.0
2013-07-14 00:00:00, 391.0
2013-07-15 00:00:00, 77.0
2013-07-16 00:00:00, 34.0
2013-07-17 00:00:00, 16.0
2013-07-18 00:00:00, 174.0
2013-07-19 00:00:00, 118.0
2013-07-20 00:00:00, 106.0
2013-07-21 00:00:00, 112.0
2013-07-22 00:00:00, 3495.0
2013-07-23 00:00:00, 1373.0
2013-07-24 00:00:00, 83.0
2013-07-25 00:00:00, 114.0
2013-07-26 00:00:00, 137.0
2013-07-27 00:00:00, 191.0
2013-07-28 00:00:00, 161.0
2013-07-29 00:00:00, 265.0
2013-07-30 00:00:00, 164.0
2013-07-31 00:00:00, 355.0
2013-08-01 00:00:00, 4974.0
2013-08-02 00:00:00, 15755.0
2013-08-03 00:00:00, 17747.0
2013-08-04 00:00:00, 8759.0
2013-08-05 00:00:00, 44759.0
2013-08-06 00:00:00, 33957.0
2013-08-07 00:00:00, 29187.0
2013-08-08 00:00:00, 29139.0
2013-08-09 00:00:00, 31453.0
2013-08-10 00:00:00, 7450.0
2013-08-12 00:00:00, 152.0
2013-08-13 00:00:00, 412.0
2013-08-14 00:00:00, 833.0
2013-08-16 00:00:00, 27.0
2013-08-17 00:00:00, 312.0
2013-08-18 00:00:00, 1538.0
2013-08-19 00:00:00, 85.0
2013-08-20 00:00:00, 1434.0
2013-08-21 00:00:00, 46.0
2013-08-22 00:00:00, 864.0
2013-08-23 00:00:00, 107.0
2013-08-24 00:00:00, 127.0
2013-08-25 00:00:00, 207.0
2013-08-26 00:00:00, 161.0
2013-08-27 00:00:00, 141.0
2013-08-28 00:00:00, 109.0
2013-08-29 00:00:00, 80.0
2013-08-30 00:00:00, 88.0
2013-08-31 00:00:00, 267.0
2013-09-01 00:00:00, 311.0
2013-09-02 00:00:00, 177.0
