2012-05-06,2
2012-05-07,1
2012-05-08,0
2012-05-09,7
2012-05-10,1
2012-05-11,6
2012-05-12,1
2012-05-13,5
2012-05-14,0
2012-05-15,1
2012-05-16,3
2012-05-17,5
2012-05-18,4
2012-05-19,2
2012-05-20,21
2012-05-21,3
2012-05-22,9
2012-05-23,0
2012-05-24,4
2012-05-25,4
2012-05-26,5
2012-05-27,8
2012-05-28,9
2012-05-29,8
2012-05-30,8
2012-05-31,6
2012-06-01,8
2012-06-02,8
2012-06-03,10
2012-06-04,9
2012-06-05,4
2012-06-06,3
2012-06-07,5
2012-06-08,4
2012-06-09,3
2012-06-10,3
2012-06-11,4
2012-06-12,7
2012-06-13,9
2012-06-14,4
2012-06-15,8
2012-06-16,5
2012-06-17,5
2012-06-18,20
2012-06-19,10
2012-06-20,13
2012-06-21,13
2012-06-22,16
2012-06-23,21
2012-06-24,25
2012-06-25,557
2012-06-26,7
2012-06-27,4
2012-06-28,1
2012-06-29,1
2012-06-30,0
2012-07-01,0
2012-07-02,0
2012-07-03,0
2012-07-04,1
2012-07-05,0
2012-07-06,0
2012-07-07,3
2012-07-08,7
2012-07-09,8
2012-07-10,4
2012-07-11,6
2012-07-12,3
2012-07-13,2
2012-07-14,4
2012-07-15,1
2012-07-16,1
2012-07-17,0
2012-07-18,2
2012-07-19,3
2012-07-20,7
2012-07-21,2
2012-07-22,4
2012-07-23,4
2012-07-24,138
2012-07-25,65
2012-07-26,53
2012-07-27,81
2012-07-28,107
2012-07-29,79
2012-07-30,173
2012-07-31,100
2012-08-01,74
2012-08-02,117
2012-08-03,85
2012-08-04,95
2012-08-05,128
2012-08-06,116
2012-08-07,62
2012-08-08,104
2012-08-09,70
2012-08-10,20
2012-08-11,51
2012-08-12,60
2012-08-13,9
2012-08-14,107
2012-08-15,594
2012-08-16,0
2012-08-17,12
2012-08-18,24
2012-08-19,23
2012-08-20,48
2012-08-21,73
2012-08-22,11
2012-08-23,16
2012-08-24,31
2012-08-25,32
2012-08-26,38
2012-08-27,43
2012-08-28,6
2012-08-29,15
2012-08-30,24
2012-08-31,63
2012-09-01,30
2012-09-02,41
2012-09-03,36
2012-09-04,30
2012-09-05,28
2012-09-06,19
2012-09-07,10
2012-09-08,28
2012-09-09,28
2012-09-10,31
2012-09-11,20
2012-09-12,6
2012-09-13,14
2012-09-14,7
2012-09-15,24
2012-09-16,40
2012-09-17,27
2012-09-18,27
2012-09-19,39
2012-09-20,32
2012-09-21,41
2012-09-22,50
2012-09-23,39
2012-09-24,28
2012-09-25,34
2012-09-26,50
2012-09-27,42
2012-09-28,43
2012-09-29,40
2012-09-30,15
2012-10-01,19
2012-10-02,39
2012-10-03,38
2012-10-04,28
2012-10-05,21
2012-10-06,36
2012-10-07,106
2012-10-08,36
2012-10-09,31
2012-10-10,14
2012-10-11,19
2012-10-12,15
2012-10-13,15
2012-10-14,13
2012-10-15,32
