2012-05-06,0
2012-05-07,0
2012-05-08,1
2012-05-09,1
2012-05-10,1
2012-05-11,2
2012-05-12,2
2012-05-13,0
2012-05-14,0
2012-05-15,1
2012-05-16,0
2012-05-17,1
2012-05-18,3
2012-05-19,220
2012-05-20,1
2012-05-21,1
2012-05-22,1
2012-05-23,0
2012-05-24,1
2012-05-25,2
2012-05-26,1
2012-05-27,1
2012-05-28,2
2012-05-29,1
2012-05-30,1
2012-05-31,1
2012-06-01,2
2012-06-02,6
2012-06-03,4
2012-06-04,2
2012-06-05,2
2012-06-06,2
2012-06-07,0
2012-06-08,1
2012-06-09,1
2012-06-10,0
2012-06-11,6
2012-06-12,4
2012-06-13,2
2012-06-14,1
2012-06-15,1
2012-06-16,3
2012-06-17,2
2012-06-18,6
2012-06-19,6
2012-06-20,5
2012-06-21,4
2012-06-22,15
2012-06-23,9
2012-06-24,7
2012-06-25,8
2012-06-26,2
2012-06-27,3
2012-06-28,4
2012-06-29,5
2012-06-30,123
2012-07-01,3
2012-07-02,10
2012-07-03,5
2012-07-04,3
2012-07-05,1
2012-07-06,0
2012-07-07,20
2012-07-08,0
2012-07-09,4
2012-07-10,0
2012-07-11,0
2012-07-12,4
2012-07-13,6
2012-07-14,0
2012-07-15,1
2012-07-16,0
2012-07-17,3
2012-07-18,5
2012-07-19,40
2012-07-20,19
2012-07-21,55
2012-07-22,51
2012-07-23,20
2012-07-24,10
2012-07-25,10
2012-07-26,25
2012-07-27,20
2012-07-28,26
2012-07-29,21
2012-07-30,12
2012-07-31,22
2012-08-01,27
2012-08-02,17
2012-08-03,11
2012-08-04,8
2012-08-05,24
2012-08-06,21
2012-08-07,17
2012-08-08,3
2012-08-09,15
2012-08-10,11
2012-08-11,11
2012-08-12,13858
2012-08-13,12
2012-08-14,18
2012-08-15,5
2012-08-16,0
2012-08-17,7
2012-08-18,1
2012-08-19,5
2012-08-20,2
2012-08-21,2
2012-08-22,2
2012-08-23,3
2012-08-24,6
2012-08-25,8
2012-08-26,7
2012-08-27,3
2012-08-28,14
2012-08-29,6
2012-08-30,89
2012-08-31,206
2012-09-01,3
2012-09-02,9
2012-09-03,84
2012-09-04,21
2012-09-05,35
2012-09-06,2
2012-09-07,6
2012-09-08,3
2012-09-09,7
2012-09-10,78
2012-09-11,3
2012-09-12,8
2012-09-13,22
2012-09-14,12
2012-09-15,25
2012-09-16,101
2012-09-17,124
2012-09-18,5
2012-09-19,14
2012-09-20,11
2012-09-21,11
2012-09-22,12
2012-09-23,4
2012-09-24,21
2012-09-25,11
2012-09-26,11
2012-09-27,14
2012-09-28,12
2012-09-29,47
2012-09-30,33
2012-10-01,23
2012-10-02,21
2012-10-03,21
2012-10-04,24
2012-10-05,11
2012-10-06,11
2012-10-07,19
2012-10-08,12
2012-10-09,17
2012-10-10,11
2012-10-11,11
2012-10-12,6
2012-10-13,12
2012-10-14,16
2012-10-15,12
