2012-05-16,3
2012-05-17,0
2012-05-18,0
2012-05-19,5
2012-05-20,0
2012-05-21,5
2012-05-22,3
2012-05-23,5
2012-05-24,3
2012-05-25,0
2012-05-26,4
2012-05-27,2
2012-05-28,5
2012-05-29,0
2012-05-30,4
2012-05-31,0
2012-06-01,3
2012-06-02,270
2012-06-03,1
2012-06-04,1
2012-06-05,1
2012-06-06,2
2012-06-07,11
2012-06-08,0
2012-06-09,0
2012-06-10,8
2012-06-11,8
2012-06-12,10
2012-06-13,5
2012-06-14,14
2012-06-15,6
2012-06-16,2
2012-06-17,0
2012-06-18,20
2012-06-19,26
2012-06-20,0
2012-06-21,18
2012-06-22,16
2012-06-23,27
2012-06-24,1
2012-06-25,2
2012-06-26,42
2012-06-27,15
2012-06-28,42
2012-06-29,42
2012-06-30,4
2012-07-01,154
2012-07-02,194
2012-07-03,68
2012-07-04,0
2012-07-05,9
2012-07-06,10
2012-07-07,14
2012-07-08,16
2012-07-09,10
2012-07-10,17
2012-07-11,32
2012-07-12,29
2012-07-13,42
2012-07-14,19
2012-07-15,20
2012-07-16,4
2012-07-17,0
2012-07-18,14
2012-07-19,6
2012-07-20,11
2012-07-21,14
2012-07-22,21
2012-07-23,32
2012-07-24,18
2012-07-25,98
2012-07-26,66
2012-07-27,14
2012-07-28,119
2012-07-29,231
2012-07-30,438
2012-07-31,492
2012-08-01,178
2012-08-02,49
2012-08-03,292
2012-08-04,160
2012-08-05,99
2012-08-06,12
2012-08-07,13
2012-08-08,42
2012-08-09,8
2012-08-10,40
2012-08-11,111
2012-08-12,67
2012-08-13,156
2012-08-15,710
2012-08-16,1142
2012-08-17,1196
2012-08-18,813
2012-08-19,916
2012-08-20,171
2012-08-21,334
2012-08-22,490
2012-08-23,198
2012-08-24,118
2012-08-25,132
2012-08-26,184
2012-08-27,71
2012-08-28,43
2012-08-29,43
2012-08-30,34
2012-08-31,58
2012-09-01,18
2012-09-02,59
2012-09-03,84
2012-09-04,49
2012-09-05,22
2012-09-06,38
2012-09-07,38
2012-09-08,82
2012-09-09,6
2012-09-10,76
2012-09-11,2328
2012-09-13,20
2012-09-14,18
2012-09-15,33
2012-09-16,22
2012-09-17,14
2012-09-18,6
2012-09-19,44
2012-09-20,30
2012-09-21,45
2012-09-22,7
2012-09-23,58
2012-09-24,60
2012-09-25,57
2012-09-26,31
2012-09-27,84
2012-09-28,73
2012-09-29,8737
2012-09-30,2682
2012-10-01,8
2012-10-02,168
2012-10-03,67
2012-10-04,166
2012-10-05,41
2012-10-06,30
2012-10-07,12
2012-10-08,19
2012-10-09,148
2012-10-10,17
2012-10-11,11
2012-10-12,5
2012-10-13,82
2012-10-14,76
2012-10-15,47
