2012-05-06,2
2012-05-08,0
2012-05-09,30
2012-05-10,3
2012-05-11,0
2012-05-12,1
2012-05-13,1
2012-05-14,1
2012-05-15,2
2012-05-16,0
2012-05-17,1
2012-05-18,0
2012-05-19,0
2012-05-20,1
2012-05-21,0
2012-05-22,0
2012-05-23,3
2012-05-24,3
2012-05-25,3
2012-05-26,2
2012-05-27,0
2012-05-28,2
2012-05-29,1
2012-05-30,5
2012-05-31,0
2012-06-01,0
2012-06-02,0
2012-06-03,4
2012-06-04,5
2012-06-05,1
2012-06-06,0
2012-06-07,7
2012-06-08,0
2012-06-09,3
2012-06-10,5
2012-06-11,3
2012-06-12,1
2012-06-13,0
2012-06-14,2
2012-06-15,0
2012-06-16,1
2012-06-19,0
2012-06-20,1
2012-06-21,1
2012-06-22,1
2012-06-23,1
2012-06-24,0
2012-06-25,1
2012-06-26,0
2012-06-27,1
2012-06-28,0
2012-06-29,0
2012-06-30,0
2012-07-01,0
2012-07-02,0
2012-07-03,0
2012-07-04,2
2012-07-05,0
2012-07-06,0
2012-07-07,1
2012-07-08,0
2012-07-09,2
2012-07-10,2
2012-07-11,0
2012-07-12,2
2012-07-16,3
2012-07-17,1
2012-07-18,1
2012-07-19,0
2012-07-20,0
2012-07-21,1
2012-07-22,0
2012-07-23,9
2012-07-24,45
2012-07-25,47
2012-07-27,68
2012-07-28,16
2012-07-29,28
2012-07-30,31
2012-07-31,27
2012-08-01,35
2012-08-03,1
2012-08-04,15
2012-08-05,41
2012-08-06,40
2012-08-07,21
2012-08-08,0
2012-08-09,26
2012-08-10,33
2012-08-11,46
2012-08-12,3
2012-08-13,47
2012-08-14,1
2012-08-15,45
2012-08-16,30
2012-08-17,50
2012-08-18,33
2012-08-19,33
2012-08-20,42
2012-08-21,74
2012-08-22,48
2012-08-23,30
2012-08-24,13
2012-08-25,2
2012-08-26,18
2012-08-27,24
2012-08-28,3
2012-08-29,14
2012-08-30,24
2012-08-31,27
2012-09-01,5
2012-09-02,40
2012-09-03,38
2012-09-04,26
2012-09-05,18
2012-09-06,17
2012-09-07,2
2012-09-08,13
2012-09-09,14
2012-09-10,19
2012-09-11,11
2012-09-12,0
2012-09-13,26
2012-09-14,106
2012-09-15,23
2012-09-16,24
2012-09-17,25
2012-09-18,23
2012-09-19,22
2012-09-20,23
2012-09-21,4
2012-09-22,21
2012-09-23,15
2012-09-24,14
2012-09-25,16
2012-09-26,11
2012-09-27,14
2012-09-28,9
2012-09-29,9
2012-09-30,6
2012-10-01,15
2012-10-02,14
2012-10-03,12
2012-10-04,8
2012-10-05,21
2012-10-06,20
2012-10-07,16
2012-10-08,6
2012-10-09,7
2012-10-10,12
2012-10-11,1
2012-10-12,8
2012-10-13,7
2012-10-14,6
2012-10-15,2
